customer_id,android_id,trans_time,ipv4,create_time,ipv4_flag,ipv4_id
3816981,78a691539bc0f5c8,2020-07-14 14:45:02,102.189.123.94,2020-02-17 05:31:24,1,1705
3816981,78a691539bc0f5c8,2020-07-14 14:45:02,105.46.200.75,2020-04-18 12:59:12,1,1706
3816981,78a691539bc0f5c8,2020-07-14 14:45:02,100.70.171.40,2020-04-16 01:48:58,1,1707
3816981,78a691539bc0f5c8,2020-07-14 14:45:02,100.64.114.104,2020-06-26 12:55:47,1,1708
3816981,78a691539bc0f5c8,2020-07-14 14:45:02,105.128.216.124,2020-04-24 21:59:33,1,1709
3816981,78a691539bc0f5c8,2020-07-14 14:45:02,105.128.216.124,2020-04-25 12:24:40,1,1709
3816981,78a691539bc0f5c8,2020-07-14 14:45:02,100.75.182.70,2020-06-26 02:09:45,1,1710
4313593,0f42032c609647f2,2020-08-17 01:50:06,100.68.160.29,2020-08-15 11:57:08,1,1711
4346845,333da92c1abfb73d,2020-09-18 11:50:11,105.8.227.248,2020-08-31 16:47:28,1,1712
4346845,333da92c1abfb73d,2020-09-18 11:50:11,105.8.227.248,2020-09-03 18:53:44,1,1712
4346845,333da92c1abfb73d,2020-09-18 11:50:11,105.50.159.148,2020-08-27 10:05:49,1,1713
4346845,333da92c1abfb73d,2020-09-18 11:50:11,105.50.159.148,2020-08-26 06:37:33,1,1713
4327393,e4a8c4ba0916819f,2020-09-03 17:55:46,100.71.25.218,2020-08-20 17:12:27,1,1714
4106275,192d23d61a48775b,2020-07-18 16:20:14,100.116.114.191,2020-07-12 12:20:51,1,1715
4406106,c5a25f4ddf6b3bc9,2020-09-20 12:20:09,100.74.104.10,2020-09-20 12:03:08,1,1716
4168583,95d515ffaa191674,2020-09-09 16:30:12,105.109.23.193,2020-09-02 14:50:34,1,1717
4168583,95d515ffaa191674,2020-09-09 16:30:12,105.99.71.71,2020-09-05 20:46:37,1,1718
4168583,95d515ffaa191674,2020-09-09 16:30:12,105.83.90.33,2020-09-02 06:41:03,1,1719
4168583,95d515ffaa191674,2020-09-09 16:30:12,102.149.226.149,2020-08-19 06:55:56,1,1720
4227100,edda0c3ce5c80431,2020-09-18 15:15:12,100.99.66.185,2020-09-17 10:59:17,1,1721
4227100,edda0c3ce5c80431,2020-09-18 15:15:12,100.99.66.185,2020-09-18 15:07:45,1,1721
3727371,a278972bb8c133ef,2020-07-12 17:30:06,100.69.65.251,2020-01-25 16:59:45,1,1722
4275689,5b790f1133d4c637,2020-07-26 15:35:07,102.120.151.240,2020-07-26 15:18:24,1,1723
3459440,49134a3a9b470081,2020-08-15 10:10:23,105.61.74.5,2020-04-12 13:39:16,1,1724
4329265,0774de80cbf8992f,2020-08-20 17:05:12,102.196.40.226,2020-08-19 14:49:59,1,1725
4268296,f6a8e52fee3aec67,2020-07-21 15:15:16,102.195.43.9,2020-07-21 12:31:22,1,1726
4346811,006a9aae458b50a3,2020-09-05 19:05:25,100.78.82.117,2020-09-05 14:14:53,1,1727
4232737,d318a64f819397a4,2020-06-30 11:05:20,105.19.61.27,2020-06-30 10:38:26,1,1728
4222213,782dc759f4aabe6b,2020-07-06 14:45:09,100.113.26.58,2020-04-03 17:08:21,1,1729
4222213,782dc759f4aabe6b,2020-07-06 14:45:09,100.113.26.58,2020-04-04 15:38:22,1,1729
4222213,782dc759f4aabe6b,2020-07-06 14:45:09,100.116.92.120,2020-04-02 09:00:38,1,1730
4222213,782dc759f4aabe6b,2020-07-06 14:45:09,100.116.92.120,2020-04-01 16:41:14,1,1730
4222213,782dc759f4aabe6b,2020-07-06 14:45:09,100.100.129.98,2020-04-05 11:03:46,1,1731
4222213,782dc759f4aabe6b,2020-07-06 14:45:09,100.106.87.123,2020-03-31 20:33:49,1,1732
1092723,b66f4257d89d7af6,2020-08-12 08:50:13,105.112.138.132,2020-08-12 08:31:23,1,1733
4266561,ab3f8b27d6492334,2020-07-20 11:25:25,100.97.57.4,2020-07-20 11:06:06,1,1734
110598,e30e93bc35ef449c,2020-07-10 18:00:08,105.63.188.46,2020-07-09 19:53:39,1,1735
4190823,eec78a1840b12b23,2020-08-04 06:05:04,100.69.75.23,2020-05-17 12:41:18,1,1736
4190823,eec78a1840b12b23,2020-08-04 06:05:04,100.65.98.74,2020-05-12 05:21:52,1,1737
4322810,63993000e3ce05eb,2020-08-18 17:10:14,100.110.105.174,2020-08-18 13:31:30,1,1738
4281317,b7d29d5bddaa97d7,2020-08-26 17:55:10,105.90.15.244,2020-07-30 03:44:19,1,1739
4225558,753d0f61e7589ba7,2020-06-23 21:10:10,100.102.198.153,2020-06-23 20:54:56,1,1740
4043198,1546092fa850207a,2020-07-07 07:25:12,100.68.209.188,2020-03-27 16:43:53,1,1741
4043198,1546092fa850207a,2020-07-07 07:25:12,100.71.15.236,2020-04-05 10:20:19,1,1742
4043198,1546092fa850207a,2020-07-07 07:25:12,100.71.15.236,2020-04-04 17:35:45,1,1742
4043198,1546092fa850207a,2020-07-07 07:25:12,100.71.15.236,2020-04-04 04:36:53,1,1742
4043198,1546092fa850207a,2020-07-07 07:25:12,100.75.200.109,2020-03-30 08:29:46,1,1743
4403335,6c7e2aad24ff899e,2020-09-18 17:25:10,102.94.230.216,2020-08-24 15:51:17,1,1744
4403335,6c7e2aad24ff899e,2020-09-18 17:25:10,105.25.250.54,2020-08-30 11:10:08,1,1745
4403335,6c7e2aad24ff899e,2020-09-18 17:25:10,105.30.232.159,2020-09-10 11:33:10,1,1746
4397495,ade827f8293b9d82,2020-09-16 12:25:24,105.46.132.80,2020-09-15 16:59:57,1,1747
4243275,91b6c51bbd64ea30,2020-08-06 08:10:12,100.102.88.9,2020-07-06 14:15:30,1,1748
4275707,a63312c75af387e4,2020-08-06 12:05:15,100.82.28.148,2020-08-04 09:27:33,1,1749
4390173,3df339d044a20686,2020-09-14 18:25:06,100.100.185.249,2020-09-14 08:35:20,1,1750
4390173,3df339d044a20686,2020-09-14 18:25:06,100.100.185.249,2020-09-14 17:23:54,1,1750
4199000,48565eaaa92ee61c,2020-09-10 11:55:05,100.65.48.230,2020-08-24 13:42:13,1,1751
4115927,625adfe26e1c331f,2020-08-25 13:25:25,100.103.238.63,2020-08-25 13:16:06,1,1752
4357664,c061f67a00f0d6cc,2020-09-18 10:25:12,100.103.247.75,2020-09-09 18:19:20,1,1753
4357664,c061f67a00f0d6cc,2020-09-18 10:25:12,100.103.247.75,2020-09-09 17:52:05,1,1753
4248009,1b6eea4d8f5c37ac,2020-07-09 10:40:34,102.83.131.181,2020-07-09 10:28:38,1,1754
4401272,c55476772e850546,2020-09-17 13:15:15,100.106.168.225,2020-09-17 11:09:13,1,1755
3999735,c15f43aac8bc8adb,2020-07-27 04:35:02,100.106.170.188,2020-07-24 21:12:30,1,1756
4371248,e56bb90f8ea8b6de,2020-09-05 18:30:04,105.89.155.27,2020-09-04 12:29:26,1,1757
4293051,425acc99b4e156be,2020-08-19 11:55:36,102.167.241.198,2020-08-19 11:50:15,1,1758
4088071,23bbd3bc9ea13579,2020-08-10 22:55:08,100.85.213.131,2020-03-29 20:43:43,1,1759
4257236,0a6ccc58cf6f86e8,2020-08-15 17:45:10,102.217.208.8,2020-07-15 12:31:18,1,1760
4183079,3f26ef492035050e,2020-07-07 11:35:09,100.64.147.140,2020-07-06 19:01:35,1,1761
1308959,557b0c4401b6400f,2020-08-08 10:45:26,105.56.157.65,2020-08-07 15:05:36,1,1762
4317851,2b1b205e46b13a13,2020-08-17 14:25:08,100.105.214.126,2020-08-16 18:56:08,1,1763
4350494,2282475eb910867f,2020-08-27 11:35:40,102.39.156.249,2020-08-25 21:58:27,1,1764
4350494,2282475eb910867f,2020-08-27 11:35:40,102.39.156.249,2020-08-25 10:08:49,1,1764
4371307,6973c228dcbe0f41,2020-09-12 14:00:16,100.106.108.237,2020-09-07 09:18:51,1,1765
4308652,821ada6b9c11b4b0,2020-08-14 10:35:25,105.24.196.225,2020-08-13 22:32:09,1,1766
4317776,a20f78f09b80bd3c,2020-08-16 18:40:08,100.123.118.128,2020-08-16 18:10:25,1,1767
4350186,165a4db8a036a1b5,2020-08-31 19:55:16,100.116.75.227,2020-08-27 08:25:03,1,1768
325979,f3c9128648256693,2020-06-24 11:25:07,100.65.45.185,2020-06-06 14:06:14,1,1769
4266676,ceb9a4f38ce0606b,2020-07-20 12:25:22,105.47.33.198,2020-07-20 12:10:32,1,1770
4330660,2091509cb8ebfe4d,2020-08-30 14:30:11,105.23.179.154,2020-08-21 01:10:42,1,1771
4330660,2091509cb8ebfe4d,2020-08-30 14:30:11,105.23.179.154,2020-08-21 09:58:30,1,1771
4042758,615316f4f90b0d71,2020-08-14 13:45:31,100.69.184.248,2020-03-20 20:25:51,1,1772
4042758,615316f4f90b0d71,2020-08-14 13:45:31,100.69.184.248,2020-03-22 18:37:28,1,1772
4343231,37c7d50ce7d2a6b4,2020-09-03 10:35:25,100.66.207.250,2020-08-31 16:27:27,1,1773
4343231,37c7d50ce7d2a6b4,2020-09-03 10:35:25,100.66.207.250,2020-08-30 21:38:54,1,1773
4293979,f6d9e794425f3430,2020-08-07 16:15:21,100.66.119.191,2020-08-07 16:02:30,1,1774
4158253,397c67777b531d77,2020-07-31 15:40:06,100.87.66.175,2020-05-06 15:35:23,1,1775
4345978,5f338a2c1d8225be,2020-09-15 20:15:10,102.200.255.36,2020-08-25 20:16:39,1,1776
4345978,5f338a2c1d8225be,2020-09-15 20:15:10,102.200.255.36,2020-08-26 09:49:55,1,1776
3673987,0cd4937664f52615,2020-06-21 08:55:08,100.109.124.163,2020-04-10 22:27:30,1,1777
3673987,0cd4937664f52615,2020-06-21 08:55:08,100.74.154.176,2020-04-20 06:07:09,1,1778
3673987,0cd4937664f52615,2020-06-21 08:55:08,100.74.154.176,2020-04-17 10:55:41,1,1778
3673987,0cd4937664f52615,2020-06-21 08:55:08,100.74.154.176,2020-04-18 13:14:52,1,1778
4247734,733c826cf0818eaa,2020-07-09 11:55:16,100.75.23.227,2020-02-20 03:25:13,1,1779
4276445,18da585a5e2039d0,2020-07-28 13:05:14,100.73.113.58,2020-07-27 07:30:08,1,1780
4191693,0e820c5b93186024,2020-07-14 15:15:15,105.39.27.59,2020-05-12 11:24:33,1,1781
4288215,85b48e6ecb08e8d2,2020-08-13 09:45:12,102.22.230.41,2020-07-25 18:14:57,1,1782
4114558,2e851782b955f64e,2020-07-18 16:20:14,100.123.92.235,2020-04-04 10:09:30,1,1783
4256523,06b00c0976585bfb,2020-07-15 05:00:44,100.66.5.35,2020-07-15 00:18:20,1,1784
3746853,986961cd480229e2,2020-08-11 07:30:02,100.124.130.2,2020-07-03 14:18:15,1,1785
4190969,43805467ab13b808,2020-09-18 07:45:10,100.67.80.216,2020-05-12 10:24:38,1,1786
3543334,4c5d15f910fde52a,2020-08-18 03:35:02,100.123.62.222,2020-01-05 16:09:01,1,1787
3543334,4c5d15f910fde52a,2020-08-18 03:35:02,102.162.82.26,2019-12-31 18:01:40,1,1788
4376524,edbfdba8fe34a3be,2020-09-09 18:20:14,102.121.23.44,2020-03-29 10:17:34,1,1789
4376524,edbfdba8fe34a3be,2020-09-09 18:20:14,102.121.23.44,2020-03-29 01:21:45,1,1789
4376524,edbfdba8fe34a3be,2020-09-09 18:20:14,102.121.23.44,2020-03-28 16:32:34,1,1789
4376524,edbfdba8fe34a3be,2020-09-09 18:20:14,102.42.97.34,2020-04-06 20:28:38,1,1790
4376524,edbfdba8fe34a3be,2020-09-09 18:20:14,102.42.97.34,2020-04-10 14:01:05,1,1790
4376524,edbfdba8fe34a3be,2020-09-09 18:20:14,105.45.8.202,2020-08-01 16:48:01,1,1791
4376524,edbfdba8fe34a3be,2020-09-09 18:20:14,105.63.26.86,2020-07-16 07:25:30,1,1792
4376524,edbfdba8fe34a3be,2020-09-09 18:20:14,105.37.199.45,2020-05-08 10:32:52,1,1793
4335120,f77bd78e283656fe,2020-08-22 14:30:10,105.38.41.66,2020-08-22 14:09:22,1,1794
4367867,a02133440070aa88,2020-09-03 12:45:12,105.49.169.144,2020-09-03 11:11:45,1,1795
4246106,4b20198d8740fb20,2020-07-16 03:10:02,102.35.216.40,2019-12-20 18:45:33,1,1796
4246106,4b20198d8740fb20,2020-07-16 03:10:02,102.39.56.134,2020-03-24 10:32:03,1,1797
4246106,4b20198d8740fb20,2020-07-16 03:10:02,105.43.56.73,2020-03-30 15:07:22,1,1798
4246106,4b20198d8740fb20,2020-07-16 03:10:02,102.25.69.64,2019-11-22 20:19:00,1,1799
4246106,4b20198d8740fb20,2020-07-16 03:10:02,102.32.180.236,2020-02-20 05:37:15,1,1800
4246106,4b20198d8740fb20,2020-07-16 03:10:02,102.111.74.194,2020-02-13 15:09:51,1,1801
4246106,4b20198d8740fb20,2020-07-16 03:10:02,102.32.4.148,2020-02-01 08:25:15,1,1802
4246106,4b20198d8740fb20,2020-07-16 03:10:02,102.155.0.83,2020-01-25 10:30:56,1,1803
4246106,4b20198d8740fb20,2020-07-16 03:10:02,102.158.144.220,2020-01-08 14:27:04,1,1804
4242419,df1ad1160721e0f6,2020-07-16 09:40:05,102.65.219.21,2020-07-12 00:56:48,1,1805
4312084,ab38fb109e69dc26,2020-08-29 16:10:25,100.104.206.92,2020-08-28 15:29:37,1,1806
4397479,e046a04756093d70,2020-09-15 18:30:14,100.84.41.113,2020-09-15 18:07:54,1,1807
4389063,3199d7f36b514aa8,2020-09-10 22:40:16,105.90.143.53,2020-09-10 22:24:49,1,1808
4234649,a55f37b7371c9604,2020-07-04 14:45:07,100.101.52.7,2020-07-01 15:33:42,1,1809
4313552,f6f1f8d9c7932669,2020-08-17 08:15:17,100.103.38.61,2020-08-17 06:42:36,1,1810
4313552,f6f1f8d9c7932669,2020-08-17 08:15:17,100.103.38.61,2020-08-16 21:19:18,1,1810
1122002,908081c3f6957b76,2020-07-07 08:30:10,100.73.241.33,2020-04-12 20:59:27,1,1811
1122002,908081c3f6957b76,2020-07-07 08:30:10,100.73.241.33,2020-04-13 07:24:12,1,1811
1122002,908081c3f6957b76,2020-07-07 08:30:10,100.73.241.33,2020-04-14 01:39:46,1,1811
1122002,908081c3f6957b76,2020-07-07 08:30:10,100.73.241.33,2020-04-13 16:59:55,1,1811
1122002,908081c3f6957b76,2020-07-07 08:30:10,100.73.241.33,2020-04-14 10:14:35,1,1811
3849577,fd21831a615639b1,2020-07-31 18:45:07,105.36.82.138,2020-04-14 01:16:23,1,1812
4342923,99c3b42328313991,2020-09-04 12:50:09,100.102.43.94,2020-08-25 01:13:42,1,1813
579283,3487002e00f240b8,2020-08-14 21:20:11,105.24.163.12,2020-04-02 08:42:12,1,1814
579283,3487002e00f240b8,2020-08-14 21:20:11,105.24.163.12,2020-04-01 11:23:45,1,1814
579283,3487002e00f240b8,2020-08-14 21:20:11,105.24.163.12,2020-03-30 23:35:43,1,1814
579283,3487002e00f240b8,2020-08-14 21:20:11,102.121.13.95,2020-06-10 16:15:51,1,1815
4263130,49e37509737246cc,2020-07-19 13:45:11,100.102.170.246,2020-07-19 13:33:37,1,1816
4321196,043fe9f378509601,2020-08-27 16:35:03,105.35.168.34,2020-08-26 18:24:13,1,1817
4321196,043fe9f378509601,2020-08-27 16:35:03,102.28.201.179,2020-08-17 22:43:39,1,1818
4321196,043fe9f378509601,2020-08-27 16:35:03,102.81.16.130,2020-08-24 16:09:14,1,1819
4343701,c0c193c244c68857,2020-08-25 11:05:39,192.169.12.59,2020-08-25 10:40:33,1,1820
1895319,96b8a8fd644bac34,2020-08-13 17:25:11,100.65.22.238,2020-08-13 14:30:05,1,1821
4120961,a14d88820d5e08a1,2020-07-09 19:00:39,102.202.175.44,2020-07-09 18:49:02,1,1822
4120961,a14d88820d5e08a1,2020-07-09 19:00:39,105.96.0.43,2020-04-06 06:28:30,1,1823
4120961,a14d88820d5e08a1,2020-07-09 19:00:39,105.96.0.43,2020-04-06 16:19:58,1,1823
4355939,9d0d34fbb7fdefca,2020-08-29 13:45:17,100.113.101.203,2020-08-29 13:29:13,1,1824
1973847,285f1d4ddf2bb998,2020-07-16 11:05:19,100.103.31.41,2020-03-18 20:39:25,1,1825
382300,963727160ec2fda,2020-09-09 13:00:17,100.68.33.158,2020-01-23 03:55:28,1,1826
4153891,9ce96696b4fda503,2020-09-09 05:00:58,100.122.209.14,2020-08-08 10:09:28,1,1827
4153891,9ce96696b4fda503,2020-09-09 05:00:58,100.122.209.14,2020-08-08 22:26:03,1,1827
4153891,9ce96696b4fda503,2020-09-09 05:00:58,100.122.209.14,2020-08-10 04:05:08,1,1827
4153891,9ce96696b4fda503,2020-09-09 05:00:58,100.83.151.173,2020-08-28 09:47:00,1,1828
4153891,9ce96696b4fda503,2020-09-09 05:00:58,100.83.151.173,2020-08-29 07:47:49,1,1828
4102662,2e13312e0b05de6b,2020-08-17 17:40:11,100.69.215.232,2020-06-10 13:11:29,1,1829
4102662,2e13312e0b05de6b,2020-08-17 17:40:11,100.98.148.224,2020-08-04 20:35:02,1,1830
4102662,2e13312e0b05de6b,2020-08-17 17:40:11,100.67.11.97,2020-06-10 09:53:57,1,1831
4102662,2e13312e0b05de6b,2020-08-17 17:40:11,100.107.65.186,2020-07-30 11:00:50,1,1832
3900972,523cc87d4340a96d,2020-08-19 12:10:10,105.17.100.139,2020-08-19 11:52:43,1,1833
3900972,523cc87d4340a96d,2020-08-19 12:10:10,105.51.252.149,2020-03-30 19:08:49,1,1834
4321570,19420009ccd6c132,2020-08-18 19:00:11,105.26.148.80,2020-08-18 16:33:26,1,1835
4321570,19420009ccd6c132,2020-08-18 19:00:11,105.26.148.80,2020-08-18 06:00:42,1,1835
4364562,aa29868260318458,2020-09-02 11:15:42,102.80.39.127,2020-09-02 11:01:36,1,1836
4390319,af8fbee7f031dfbe,2020-09-14 10:10:10,105.25.237.113,2020-09-11 19:02:18,1,1837
4256332,1b0869c8df6f6515,2020-07-14 21:15:08,100.75.182.147,2019-12-15 11:50:19,1,1838
4381264,ca3521744a9c127e,2020-09-07 20:45:10,100.64.99.174,2020-09-07 20:24:08,1,1839
206442,fd846ef50eed627b,2020-07-29 16:15:13,100.123.138.43,2020-06-03 08:32:37,1,1840
4331484,d7906d616acf37d8,2020-08-22 14:55:05,105.108.99.63,2020-08-21 10:58:28,1,1841
4107643,7030e9c036134856,2020-08-24 12:35:14,100.67.200.4,2020-04-14 23:23:00,1,1842
4239925,d969024f21175ca0,2020-07-04 15:20:17,100.102.216.247,2020-07-04 15:00:29,1,1843
4282946,c26ec7254de9fd1c,2020-07-31 14:10:09,105.59.88.245,2020-06-26 17:01:41,1,1844
4282946,c26ec7254de9fd1c,2020-07-31 14:10:09,105.21.203.107,2020-07-31 10:40:07,1,1845
4282946,c26ec7254de9fd1c,2020-07-31 14:10:09,105.27.33.19,2020-06-04 09:13:24,1,1846
4282946,c26ec7254de9fd1c,2020-07-31 14:10:09,105.27.33.19,2020-06-03 11:14:01,1,1846
4282946,c26ec7254de9fd1c,2020-07-31 14:10:09,102.46.206.108,2019-11-13 23:37:58,1,1847
3732437,d6db98be3ffdbe82,2020-09-04 17:55:16,100.86.127.229,2020-09-04 16:16:08,1,1848
4184441,15ee038c500ff078,2020-07-05 08:50:11,100.64.190.230,2020-05-04 07:21:22,1,1849
4263448,f4c664821bc37654,2020-07-18 15:40:15,15.15.15.30,2020-07-18 15:14:14,1,1850
4397455,647c05526cb6c944,2020-09-16 08:05:12,100.104.161.222,2020-09-08 08:21:35,1,1851
4403335,6c7e2aad24ff899e,2020-09-18 17:25:10,105.37.91.75,2020-08-31 13:55:42,1,1852
4403335,6c7e2aad24ff899e,2020-09-18 17:25:10,105.48.129.73,2020-08-27 05:35:27,1,1853
4403335,6c7e2aad24ff899e,2020-09-18 17:25:10,105.23.134.111,2020-08-20 08:54:11,1,1854
4381216,62b7188031517c70,2020-09-07 20:25:17,100.100.151.67,2020-09-07 20:06:28,1,1855
3852579,4e201ed8f9e5cbf4,2020-07-10 07:10:03,105.53.86.236,2020-04-02 07:36:20,1,1856
3852579,4e201ed8f9e5cbf4,2020-07-10 07:10:03,105.53.86.236,2020-04-01 13:50:16,1,1856
3852579,4e201ed8f9e5cbf4,2020-07-10 07:10:03,105.53.86.236,2020-04-02 17:58:43,1,1856
3852579,4e201ed8f9e5cbf4,2020-07-10 07:10:03,102.39.119.193,2020-07-09 16:25:48,1,1857
4223937,e4eb62eaff7bf471,2020-07-14 08:55:38,100.106.210.16,2020-06-22 09:10:32,1,1858
4223937,e4eb62eaff7bf471,2020-07-14 08:55:38,100.106.210.16,2020-06-27 14:22:20,1,1858
4223937,e4eb62eaff7bf471,2020-07-14 08:55:38,100.112.87.221,2020-07-14 08:37:28,1,1859
4325815,e3c1c95f019f9281,2020-08-19 17:00:15,102.37.158.89,2020-08-19 12:26:52,1,1860
2766831,89623e53006e1772,2020-07-14 09:45:16,100.75.135.207,2020-07-14 09:33:14,1,1861
3730911,f8e72f2e96a6c4ed,2020-08-19 19:30:08,102.233.34.129,2020-08-19 16:22:58,1,1862
4302306,e764a602c7cce992,2020-08-11 14:50:14,105.40.152.168,2020-08-11 13:49:23,1,1863
4243548,fd24111f3c3457d3,2020-07-10 17:15:12,105.54.18.94,2020-07-06 16:05:23,1,1864
4243548,fd24111f3c3457d3,2020-07-10 17:15:12,105.54.18.94,2020-07-07 08:35:57,1,1864
4243548,fd24111f3c3457d3,2020-07-10 17:15:12,105.37.52.166,2020-07-09 10:05:37,1,1865
1195329,84fd5581e9ce10c4,2020-09-14 12:30:05,105.147.15.110,2020-09-14 12:17:08,1,1866
3842750,997bbbd925818668,2020-06-25 12:05:07,100.77.152.85,2020-06-24 15:23:30,1,1867
4367286,6cb22ed5307cd9b1,2020-09-03 17:55:20,100.96.61.208,2020-09-03 07:42:53,1,1868
4367286,6cb22ed5307cd9b1,2020-09-03 17:55:20,100.96.61.208,2020-09-02 18:13:54,1,1868
4367286,6cb22ed5307cd9b1,2020-09-03 17:55:20,100.96.61.208,2020-09-02 16:13:43,1,1868
4367286,6cb22ed5307cd9b1,2020-09-03 17:55:20,100.96.61.208,2020-09-02 17:27:11,1,1868
4205828,2d40267fcb2a86fd,2020-06-11 08:35:20,100.89.24.73,2020-06-11 08:13:21,1,1869
4315191,a4959763c5f7449a,2020-08-16 21:20:07,100.64.226.8,2020-08-15 21:18:54,1,1870
4353481,01b74758a1378134,2020-08-28 19:10:13,105.44.131.82,2020-08-28 11:39:28,1,1871
3923046,6db66c11a3e2e786,2020-08-30 13:15:26,100.116.41.138,2020-02-28 21:09:30,1,1872
4310556,b41c3b0e4dd3af37,2020-08-14 15:00:13,105.73.18.69,2020-08-14 14:42:32,1,1873
4310556,b41c3b0e4dd3af37,2020-08-14 15:00:13,105.73.18.69,2020-08-14 14:52:12,1,1873
4281416,fa094f754a3ee454,2020-09-21 13:50:03,100.99.253.246,2020-08-07 08:56:52,1,1874
4256480,6d36fc1b6fac4cf3,2020-07-15 05:00:56,105.9.36.213,2020-07-14 23:21:24,1,1875
4045766,999a52754026d743,2020-09-09 08:30:04,100.100.244.36,2020-03-30 09:48:10,1,1876
4386975,3f5e160d58aabdff,2020-09-10 13:25:18,105.128.4.229,2020-04-01 01:49:06,1,1877
4260874,1b43319cb512c6b5,2020-07-17 15:00:18,105.13.228.153,2020-07-17 14:32:56,1,1878
4201876,60533d1b7218a92a,2020-07-24 22:00:08,100.66.27.6,2020-04-20 13:05:20,1,1879
4201876,60533d1b7218a92a,2020-07-24 22:00:08,100.111.26.49,2020-04-05 15:28:00,1,1880
4246121,84e0f0fa5593a310,2020-07-09 15:35:05,102.162.12.99,2020-07-08 04:54:54,1,1881
4379095,b0c6c989d65a42a8,2020-09-15 13:03:18,102.3.70.7,2020-09-07 10:10:15,1,1882
4379095,b0c6c989d65a42a8,2020-09-15 13:03:18,102.3.70.7,2020-09-07 10:35:45,1,1882
4321855,52411cdd37838b72,2020-08-18 09:15:10,102.8.3.57,2020-08-18 08:56:31,1,1883
4276792,6330fa244c2dc6ae,2020-07-27 12:05:16,100.99.82.59,2020-07-27 11:46:11,1,1884
4187493,55a50473bde74423,2020-08-10 11:25:25,100.68.148.121,2020-06-05 19:18:16,1,1885
4187493,55a50473bde74423,2020-08-10 11:25:25,100.68.148.121,2020-06-05 19:17:40,1,1885
4187493,55a50473bde74423,2020-08-10 11:25:25,100.73.237.139,2020-05-19 15:57:12,1,1886
4115236,e9fcd4b388738571,2020-09-06 08:05:16,100.103.249.127,2020-05-13 05:59:48,1,1887
4115236,e9fcd4b388738571,2020-09-06 08:05:16,100.111.68.158,2020-05-29 12:36:46,1,1888
4358814,f3e6c7903db64a58,2020-09-11 13:10:06,100.64.215.43,2020-09-10 20:34:24,1,1889
4340078,decf85f51e4e9ac7,2020-08-25 05:02:12,102.60.172.194,2020-08-24 00:24:17,1,1890
4340078,decf85f51e4e9ac7,2020-08-25 05:02:12,102.1.164.55,2020-08-11 17:13:21,1,1891
4356323,4b3f027f6de87572,2020-08-29 16:35:27,100.106.88.145,2020-07-21 20:33:58,1,1892
3528630,6600a869eac79c40,2020-08-13 17:55:21,99.99.99.8,2019-12-16 13:54:54,1,1893
3528630,6600a869eac79c40,2020-08-13 17:55:21,99.99.99.8,2019-12-13 10:14:58,1,1893
3528630,6600a869eac79c40,2020-08-13 17:55:21,99.99.99.8,2019-12-20 13:16:28,1,1893
3528630,6600a869eac79c40,2020-08-13 17:55:21,99.99.99.8,2019-12-15 04:21:11,1,1893
3359061,d2cb5b5507c24a78,2020-08-23 08:55:10,102.66.54.227,2019-11-01 21:35:23,1,1894
3359061,d2cb5b5507c24a78,2020-08-23 08:55:10,102.66.54.227,2019-10-31 13:27:36,1,1894
4101185,d33873c1a6ad0726,2020-07-17 10:35:22,100.65.201.117,2020-04-09 17:31:13,1,1895
4249308,3004f85a15271c4a,2020-07-23 17:00:19,15.10.10.124,2020-07-15 18:06:13,1,1896
4249308,3004f85a15271c4a,2020-07-23 17:00:19,15.10.26.3,2020-07-16 19:09:50,1,1897
4249308,3004f85a15271c4a,2020-07-23 17:00:19,100.96.143.119,2020-07-11 15:31:26,1,1898
4249308,3004f85a15271c4a,2020-07-23 17:00:19,15.10.1.166,2020-07-14 17:33:21,1,1899
3911183,e8ca58c7ad1b9849,2020-09-03 03:45:08,100.105.62.107,2020-08-18 11:02:42,1,1900
3911183,e8ca58c7ad1b9849,2020-09-03 03:45:08,100.105.62.107,2020-08-24 11:46:08,1,1900
3911183,e8ca58c7ad1b9849,2020-09-03 03:45:08,100.105.62.107,2020-08-20 11:02:24,1,1900
3911183,e8ca58c7ad1b9849,2020-09-03 03:45:08,100.105.62.107,2020-08-25 10:02:07,1,1900
4174001,064b6e898bd7f7f4,2020-08-25 12:35:13,100.68.227.0,2020-04-24 14:26:04,1,1901
3747941,74c73e35d2ff966b,2020-08-17 13:35:01,100.118.218.179,2020-08-13 05:40:57,1,1902
3349039,bc645a1035adc941,2020-07-20 15:15:07,105.40.98.93,2020-05-20 11:50:06,1,1903
3349039,bc645a1035adc941,2020-07-20 15:15:07,102.93.17.161,2019-10-28 07:31:02,1,1904
3349039,bc645a1035adc941,2020-07-20 15:15:07,102.41.93.8,2020-07-20 14:58:53,1,1905
3992903,512cba0be53ea32d,2020-07-17 09:35:14,105.98.162.91,2020-07-16 23:29:28,1,1906
3992903,512cba0be53ea32d,2020-07-17 09:35:14,105.119.73.64,2020-06-23 09:24:42,1,1907
4344202,6df989b27cccdaae,2020-08-25 13:10:18,100.103.12.70,2020-08-25 09:57:41,1,1908
4338649,d48d8014eabcd932,2020-08-23 16:25:12,105.6.222.165,2020-08-23 16:12:09,1,1909
4268801,49bd3497f28cebf8,2020-07-21 17:05:10,100.84.118.205,2020-07-21 16:48:12,1,1910
